Fever_Severity,Cough_Severity,Fatigue_Severity,Headache_Severity,Nausea_Severity,Stomach_Pain_Severity,Breathlessness_Severity,Rash_Severity,Joint_Pain_Severity,Sore_Throat_Severity,Age_Group,Disease_Risk_Score
6.791270496666643,1.775151464089261,4.710371905010154,4.198502925817313,3.7089161422024506,2.387194235758442,2.7439696699871226,2.018735229952563,1.6577852526365535,7.436507678857263,Senior,0.0
3.409896323272462,2.162859460892565,0.20730742808004043,0.08789880721854892,3.1891849560171424,3.802601543407643,1.9458264375133258,3.925127564526737,2.68916552812607,2.9621657193296493,Child,4.411040541176082
5.090746070886111,2.7966830185509766,1.4352392395766937,7.6277804557163,4.190935649135703,3.2293149320675267,1.9614749077329212,2.1155863987850747,8.900590903101094,5.3815355863192265,Child,1.7464201033583344
2.7456548029216514,2.1815997440857235,5.11860911066525,,5.895102117431161,1.6051990983520956,2.306537845263922,2.327270836722715,8.403273800906682,0.0,Senior,5.7262015492998355
4.093683438058733,4.883115252978189,6.265255415340634,0.11935547930655277,3.066509170506698,,4.173118178720746,3.8008508088061754,2.228605201096989,4.759917478466491,Senior,1.310149947333608
4.379377996810364,2.656472796926607,7.702437943112039,4.125296196992609,2.1284297954235445,4.313688783786372,4.1783657929143105,4.78274436889208,5.139158367815476,5.257549073691271,Child,3.2720285339551096
1.2281491141182626,7.634245145061023,8.230343570204717,0.0,5.043660900298736,,4.729121629214311,6.1217898544302765,4.070363861480856,3.735764602580728,Child,2.177027274126124
6.826703148326649,4.605664927405381,1.2645234885663106,1.3997661370448071,1.604513865847884,,4.175586522768701,4.307601095482019,3.1437807917325262,1.7166023322212784,Child,5.561899278371605
0.728277124212469,4.740316103912213,1.3969655009352349,5.847016239457236,6.183671526138042,1.5537577773592015,1.1401100039833425,1.238304447117173,2.952776401101871,4.8705906501671805,Senior,3.0706619807312316
3.538388855918138,5.3007610183914124,4.21904621216648,5.948609185228627,4.121201785116525,3.338434612701639,5.232635457491397,4.7307364695383125,2.0237159320818643,4.1975018104917154,Senior,3.7398745762380456
6.050264842950769,16.29221038698791,6.156404827776407,5.0213122444730915,4.246523916965539,3.5725895642628043,2.3491337642106584,3.244512847870136,2.511967568236092,1.7703181768594178,Adult,1.6348827729356352
3.176914397845895,6.376194069445034,1.770576227312672,5.813340059103849,2.4444690809844674,6.969384210784183,2.295132836596098,2.4410444126596094,0.0,1.5659329312174375,Senior,4.601287268661264
0.9932787515430435,3.9292400644108127,4.162494067296151,4.812543029938036,1.5458522941708153,1.5019482684428258,4.773836235986028,6.277618235300532,5.950731705396438,4.1204386836153075,Child,4.106668451050979
3.6879195069613573,0.6763829227278215,5.74563346576298,,1.9442347586408126,4.070656324758263,7.183565109279177,1.7788185263989509,2.8401164421938714,4.7987824418272815,Senior,5.401906902481327
5.433015948251368,5.966617850389955,1.6140868566402564,4.990808154618342,6.841893387182772,1.9181872374600295,1.5786984093738803,2.937448944367043,1.9420024388995771,2.060881286925306,Child,3.645876365629595
5.030108261958428,0.6887012078551158,1.7433587318909138,1.7682290949269754,7.720693600780439,5.237685349518861,4.939609224953941,2.7806903567702905,2.7804929515006886,4.243197537595765,Child,6.864675919416374
5.802900730695146,2.4063077830515387,6.141581391540062,4.88533327288703,3.496686967461768,5.188808435739004,0.6888017614656747,2.994046243417348,4.934317606126925,5.164760992520448,Adult,5.966693324863451
0.9335959938837295,6.120723966816206,6.63995568858215,0.0,3.0251920826190486,5.34953686600919,3.7344160384617,1.7796581309501023,4.88852275842876,1.6567730852690372,Adult,2.1391975475523672
3.3218451397849624,2.3710451360901916,3.709969823062045,3.8702816469890555,8.264325892812032,3.647553921808995,4.223424337072849,4.626363534615631,3.4372798773955946,2.190674305818165,Senior,2.303052717252022
3.738097535468711,0.659653057320587,7.071961022103398,7.373719537035601,5.605358060127712,4.701737848511605,3.2190108174703598,2.524138088500296,9.416327241041312,6.119997934193204,Senior,8.42930235544808
5.653122997172175,0.6500316275657325,1.1890783178804205,1.255892877932637,4.063237996170887,7.090216497839959,3.8735125533988515,2.050073280034892,3.1892739872346203,6.441060833027057,Child,1.9349802871611506
4.095997212997662,5.755176543521689,1.4518829311872927,8.509043167159989,6.662610432927341,2.9539443495170787,0.0055946642984281425,3.6893677350343883,4.3535016773188335,2.503567292700924,Adult,0.0
0.0,3.9950638609452316,3.642777342420077,,6.190997107529942,5.332532860484789,6.13856908333322,1.4558763956363494,5.122171880541202,6.1998226562078065,Child,3.7353937441058322
3.239667968374463,6.270616862712458,1.0240897540326475,2.277011986162073,4.624001078377955,6.878650286650604,3.169294092625166,6.296825070589228,3.0812649897904825,4.707035782503691,Senior,2.124174354865032
4.201660851723679,8.139645606078318,6.586743657718303,5.510766045145621,7.050362595401685,,3.337503609898918,4.00444466324368,0.8087430276225729,0.8603512758242329,Child,7.058312518211041
8.370161621948899,0.0,1.5697093931247452,4.1360495810586455,8.663388087071564,4.180342411378046,3.56454258158431,5.171663014112122,4.236590625665068,3.2022372652005426,Child,3.59579972752371
4.107302348519614,0.0,4.203639907427295,1.9814814788656223,2.707194823111835,0.49409196295047764,4.774368856434085,4.753606422591477,0.8220881419938886,5.442392312590453,Senior,1.4205630246980339
8.502317026989884,4.764352261720173,3.4008609095816613,3.9334388507539497,4.2692263571083044,,4.974599650721029,6.606294151475538,4.213664172020305,5.913453702723712,Senior,1.9911994682401368
6.159265261461579,5.280638142041006,4.994077001492002,3.440239379786773,4.08676602981563,5.919790761373512,4.614586312144767,0.0,1.3052024952120593,6.018866376759756,Child,4.948106806467676
3.6335651660957833,6.990530416469525,2.9160078597816868,8.05648171356317,2.019230792280413,4.0870593870289635,0.5560463705368575,0.9804061677342579,2.7071698440189556,2.581205689652084,Senior,2.3355382112864005
1.3269993428092202,4.9482634610100416,5.01532402473903,0.0,2.0295396114083886,0.7358067147372771,0.0,8.70935152361347,0.0,3.4218133762212184,Child,0.8816421385515416
5.139931728979658,2.343540051413507,2.147618197764173,7.614531067335374,4.276408991260748,4.025667667286051,1.6419587494517591,3.231804962778188,4.414517735647221,1.2740157266649463,Child,4.812805590459903
3.9590469249617875,3.602114452350111,2.277242597613789,3.9710012785597755,6.793777076442266,,3.465022534659443,0.0,5.465485798504099,0.4198076548809433,Child,4.679128150167992
6.387986896650391,3.9218887264260154,0.15749683352407606,7.476620055766449,4.798936542443704,0.738822781616491,1.0183936972891456,4.427298455430661,7.301102020983298,5.958777250751099,Child,4.419091299684955
2.7780930194920948,1.591632684720981,5.250614010958036,0.21707903330511513,3.3654724544575205,3.6107639770792126,2.811325690918564,0.7639986948642417,3.412707664917841,5.421420301991914,Adult,0.0
4.869884512350257,9.165674095572308,5.165500439427866,6.295057546438292,3.238752095007541,6.092875038260427,6.53583318604781,2.710014790802723,0.08430609291361835,3.0969381927065043,Senior,4.845982705918254
3.6045444955466026,0.2015014925384575,4.280797065028645,5.279418171509494,4.205258839659182,2.3647372692117363,5.625193126088374,6.803901017859061,1.6192437253291339,3.268930239495817,Adult,3.5113109165669636
3.21254084409561,1.8367681190899359,1.2206066293583195,0.9297606654619748,4.901985011356861,4.81912942863861,1.3641346608126637,5.894764848374192,2.5348966122845935,3.566612237432736,Child,4.783474612471801
8.506260582369727,0.37378009679678526,6.185434619351185,0.7724119277187169,3.859997897767494,3.2988634568082853,7.8004130158856935,5.34770087429678,3.025488896189272,2.6361247306463773,Adult,3.092907993711343
3.8576932441031806,4.15157724009706,4.475089492958556,6.2543161586914735,,2.774735458251448,0.0,4.4013403586267,1.8427853638558467,3.895678451121263,Adult,0.0
2.4264456598467183,1.2296807129405218,1.1138479826730734,1.4599001356272563,2.4443833702265207,5.262015801209888,6.004672212377141,3.9052790501673407,8.02642932076309,4.096731353051454,Adult,3.2670504399144424
0.7175559180060831,4.268627508836697,3.661357811691729,,,5.730307968199212,3.3916846904189852,3.775544322691987,4.140031310527094,3.5897745257834814,Adult,2.310299503907693
7.943896437641809,6.097882825858628,6.162846552374221,3.390040702457748,8.92070647316811,1.5081456200026109,1.440599039601913,8.510911471260316,0.0,2.483525776819838,Adult,2.4528306765982024
6.586342650519953,3.117881128888458,5.017310590157088,4.284638979087452,4.80064370249811,5.708299502802709,5.849195072128824,4.2326057486985,5.016222250660991,0.0,Adult,4.503546050258457
5.090627816993999,3.599651354451521,3.871510898559523,5.541655134241314,2.0812456299170696,6.379663775346218,7.475465688972234,3.317550883737667,2.2833858811043584,2.817860674994981,Adult,0.8072131871868513
2.4558279904331606,0.3369643711662431,6.746082293451039,7.268076579697929,1.0174931367337332,5.903545873688193,1.9897961234518053,6.432358821761399,6.7837485063165595,5.86422670214837,Child,0.7024455617930512
2.115441487513146,1.3846486005274263,7.320360391307,4.440165732199598,0.81160277955804,4.528718817001348,4.761616793227127,5.042486912456055,2.58301002856813,3.2402007204530174,Senior,1.916056780984486
3.342258813555017,5.063217036286332,1.9276969194057831,1.9163141099950294,6.075821595505882,2.767336593686245,3.99556037325318,7.1453138719267155,4.166938271400653,4.809555396153126,Child,0.259211067644765
7.284502181044889,2.4781183489907814,3.807946352259443,3.9779108011781217,3.6671266036676684,3.683167776556603,4.668632361733078,4.5212358149949985,2.394161917670709,1.4504255158107435,Adult,5.571200851168914
5.358721775535147,1.9911579630518115,3.500913483369105,5.248832543210068,3.139298560315908,6.131081069975007,2.8609022531078043,2.824042775390738,5.021672216458816,1.283251352153413,Senior,5.2302887207732685
4.452622596164703,3.113559281354798,3.476588093736802,4.3138159209865155,1.0564339591062173,3.7891403863981212,1.306097350372382,4.3698525272271596,2.1861590407764204,5.206595902340134,Adult,0.9968613692421169
4.748038415769984,3.201796116796739,5.422737858884853,5.897202489854568,3.256524212899391,,0.20486088422892212,5.112385029212266,0.6481270508394128,4.77058616579086,Adult,3.972510802941407
4.49475648936172,5.123540262698336,2.5902683993827216,4.003392937731866,3.4726256515357914,6.795622115540243,9.18479453447793,1.8059246646613305,5.566024677964412,3.804585047184268,Child,4.116227551284966
2.90555982554637,4.912792930152493,5.295489786836971,3.3604883561312016,3.5063657268440824,6.862726544303506,5.072980132607412,5.39731593884202,1.6919634205264473,0.5740763792960331,Adult,3.932154209570364
3.4621772951983374,6.094014280611772,5.063426675449416,,3.5520918573939513,5.667154697156891,2.2498898103173914,4.928178261789509,3.8008893534243855,3.541283602722082,Senior,5.828049148444413
0.3977460622936979,2.9317945240255407,3.394942599003783,5.187069585549137,6.877068620771816,5.933210283741586,0.21003460034551713,7.518440471898058,2.031755314084144,2.45222500451017,Adult,8.368815132941233
1.5691196724165364,1.9644408250483965,10.0,7.1507967280989,7.153276364938539,,0.0,2.5454754607783956,2.310912289179913,2.675140004010602,Adult,5.028680813840892
0.0,1.8459619484190761,4.202050389201145,7.2753566263478575,1.2742567095136712,6.194123198754053,5.685766399184577,4.9105241957690895,6.0041698143004885,2.9104546209871436,Adult,1.8699254567299124
3.9647244982621634,2.1743728518340273,2.0634711989439616,5.080649193977814,4.5667110856098105,0.48801987197524443,6.205280290780241,3.839533678243258,4.894062456880954,8.501255379894598,Adult,2.232350979124813
5.855323112570314,4.6433597781846325,3.5089719628377494,4.325031884889723,0.8394427925797872,0.3486122685768267,5.000980236376864,6.1895623743071635,4.50148882975229,10.0,Child,3.2909152012042124
3.45733268704869,5.372700128295866,3.1989466274898795,4.83275411582599,2.9278013138712478,5.355443962471328,5.775972000344595,3.89855505678657,6.667337259178044,8.111333086073175,Child,3.8438973310049116
2.637845427092138,2.942886857441403,4.340417099788931,10.0,3.9945972679573765,0.9557168594114742,4.626575431010172,4.832860508510819,4.757395829573961,5.470923212964308,Child,6.975627288679151
3.9444000352520603,3.6920459877785765,3.430174496681386,5.204339971959836,1.9186149249912827,2.1097851601560462,7.73391864031444,3.489224276772868,5.580487621249518,3.1600146766606025,Senior,3.840579662809566
7.555656113439413,3.3380036342481363,1.1312287508655432,6.427849064426116,5.213762841688734,1.3537018637293503,4.481322344228602,1.914575784487012,7.124999038771521,2.7005616609306053,Adult,1.4296420100781528
6.470693019178158,1.561346747969914,9.376839638820638,5.181884090233899,5.419786764554898,5.569361300812562,6.4982415370862405,4.41624181639928,4.175434860715266,5.016148307901231,Senior,5.866456727039812
0.21399859303825997,5.567439309671035,3.2176090982789973,7.345240925798337,3.687817669033727,3.9456157879031113,5.900851162043751,5.925609952884512,3.692451491799681,5.628813523841377,Adult,2.988667655795821
5.056254549079352,1.3345107602727915,4.5472340593531575,3.1401941890966723,6.609060934763997,,5.259773769774423,0.17434275693952905,4.18902638101501,6.678816686084635,Adult,3.864492658070743
2.103583213044878,2.8584135894403695,2.6233290723378517,8.514545523376515,5.412669589399635,5.808334767340625,4.2808059289359015,5.454944278443103,7.064197504457821,3.3566949388608487,Adult,4.650576299686905
7.792387179568847,3.9499614503730767,4.524577983580345,6.969743962704362,3.330998322896529,5.781012809605116,3.9250851820216264,4.998703611586284,1.9182435230545345,2.4942990199182287,Child,4.380755108617505
3.0655731692324037,2.0973826044442476,6.124608675688128,4.853592998656896,5.11898591920392,3.499445162196013,0.12811475754215307,0.0,2.0401446261003606,2.6843326715436406,Adult,1.8754464931690553
4.088779419556619,1.329768731291375,3.4208056702907603,2.1668875329423956,7.921705513745388,4.421808745525425,5.286844233828262,5.653442629069351,4.566540977624182,4.991986337751139,Senior,6.40948578953369
1.1413519822715417,3.6655481446841627,4.337326850204397,3.734645790756052,,,5.595219961324102,4.843422413052496,1.959616073462761,3.708730223749353,Senior,4.19260829328579
2.700266188948854,5.400780312994256,5.967930381655088,3.0669042935530446,0.5196772916198276,5.311334728204346,2.7308734641975323,1.0016733507794644,3.604013324894187,6.593439648398201,Senior,3.6193286743643407
2.6685612787782853,2.790542621020034,3.661648923337544,3.601201627716615,5.088729567460753,3.082781015511779,3.8060314508474824,7.583612587830271,5.5985733223716885,5.375531557227814,Adult,5.698744962583981
5.059314865469747,3.2771987931359057,9.851411196189392,4.5687916636178585,0.30686356351325816,3.488215137732242,3.8096732032868856,2.6108678338440456,3.1269937756405604,5.412884291791016,Adult,5.371885984211136
0.6188352803642765,2.172532392541036,3.9651473606916348,,5.325920338931152,4.408171001200034,6.766978673673916,0.0,2.7530077689890073,2.6067648937395917,Child,4.42190653208751
3.690004316822262,3.861188523384308,2.473887854360844,1.8232830469773607,1.7277809223750291,6.788811089603291,2.072183185310124,6.367214558089899,5.75828199053746,3.1022117745994073,Adult,4.027173751598303
8.603801091418546,5.832326903250379,1.3935525671940667,1.489832411358476,2.3359556286769534,,5.478305899971416,3.1145795367706333,5.085441327495872,4.292678084797207,Senior,3.369155653329186
8.058621419706897,9.300031245675388,3.6862257446903617,,5.665458342709119,,6.061132768509159,3.3711552133849194,2.3640294038959953,5.36710688721934,Adult,7.779318762752607
3.739367799763109,3.8673865229345195,4.682644125570123,3.8266436562705852,7.118005219639143,2.07775347827463,3.774389511481421,1.3031201862667234,2.519199590297225,3.4074906674834984,Child,2.5164898434098437
6.028623474566577,13.372069123345742,3.3212638972375927,3.1412386429392845,3.849043947939929,0.3094108192925078,9.981450141227594,2.156044151012961,6.204905713342679,3.794767457242799,Adult,5.575179596282165
0.7816330678781029,4.373325789699866,3.807811890513401,2.8005523703066864,2.916529742143558,1.2401042431282163,0.8802045721291845,3.25554549029476,4.778827704594319,2.0147111290721966,Child,5.074518352285802
7.722427211260856,5.376157748143785,6.454756335401656,8.377057536857789,4.819117775305744,5.007325775498954,3.63160178599588,0.21331408482259162,1.8842067013647588,6.943988451872135,Child,6.540381602097581
4.404856925376853,3.9918889078448707,4.217485973880691,2.9219389292678994,0.0,1.037967368990465,1.1390097712475802,2.7779409912920534,3.2046562950421844,4.0207419450494974,Adult,3.5859859034873494
5.376652122710026,5.543533096880559,1.8790108371719247,4.798959175316335,0.6232048849585641,5.526022018322662,4.408626361398698,6.409997223595348,6.006395709929711,4.677367508518497,Child,4.67699230980618
2.789916613275266,5.921323211544032,5.749132041857056,3.9464785131530813,1.989881369093231,8.421415637701031,3.291793730990651,5.284228817124358,1.408525132944281,6.546046873528198,Child,5.092777166274631
0.7163940169068987,7.00874799577638,9.03096053564881,4.287349273856236,3.4582279891735723,4.049064000867502,5.724080421530213,2.0773465309964037,2.7900568890809607,3.3024866728543487,Senior,6.303292555427526
5.408927262883066,2.5174253740870602,6.117120259327383,5.7843112200208795,2.212578491092501,2.7033648439670963,6.203768526380885,6.030292791485359,5.190616688367692,3.3837383850571032,Adult,7.457879795239047
5.194443359316339,6.690860472657882,1.748478820064231,7.238016204731794,4.286531586053453,4.5481154897962055,6.758845198664526,8.718031360660106,1.7070118894487423,3.9165570077821004,Child,3.3979243312309806
4.583959636357888,1.218431992113838,5.306975618597136,4.931813439817569,6.282793289829046,6.625332351273765,6.7651904960259905,7.450299671649711,2.5022371905027527,2.690709050535883,Adult,5.400547445931806
0.0,7.5517208238669005,4.1365022794288615,4.495879014604466,0.4318217144790051,2.9758148542864324,1.756239062347892,1.9753277877487072,4.096660154213773,5.770020954152226,Adult,1.6725354267437105
3.7046336721227715,0.0,4.573034847400944,7.275925969433296,3.2097386414490012,3.6202708831322084,7.698937072737978,1.692914807487743,5.8060321266212656,5.916080413420752,Senior,5.892013153973524
6.624851975487541,1.309954032704293,5.844211882311145,0.0,4.393868637712589,3.6352143511479076,5.06122467865726,4.878223085698878,4.840235708414878,1.6793501913863966,Senior,4.438681746901713
7.370075133066857,2.9923764419846566,2.1302471650263826,5.6490176979520275,3.8670841761919585,3.6676410485583877,2.78386240159083,2.4914288836326435,1.3950917252044084,1.4674548988437082,Child,3.7091199964247634
4.143642991902621,8.201120907786862,4.104279257923818,2.329775186536854,4.58475140514252,3.3745736312242864,2.5312758552043313,3.539336091676944,0.16054909807190576,6.356372618354063,Senior,5.610175036988857
3.885059525936584,3.88111982993792,0.35944220127329096,0.0,8.349925757509174,4.713621189744506,2.7481196773481638,4.341742438921694,8.409705024062655,1.9059916025701642,Adult,3.248435884398771
0.6809624855254537,7.289952707821027,2.518572901817761,2.357717467188015,5.593606608852101,2.4659029083115844,3.4712232975254746,4.552276829850226,6.297524527156485,6.455975783375553,Child,7.38045679588955
4.756773121351713,6.764201853274768,4.327371712511319,8.551015268815444,3.84741607451904,,6.097419313694307,6.184515424584351,3.4898933918331236,1.5250497717346472,Senior,4.344094373379255
7.4810809016941215,17.858106263745555,4.525408098220605,7.355648469310969,6.130707250020104,6.201905206431215,3.124441318357263,4.303857400563411,4.834095578018177,3.5173003580743005,Adult,4.037948418513661
3.9230293058148757,4.08940191553596,5.017066804247444,,5.8193792523217,6.263370278739073,3.6913157025741667,4.686618232592844,5.66342917188091,1.7899879159692025,Child,5.298122761857916
1.6364066028987747,3.5930814894939824,2.6681399268854653,3.5794796233923343,7.340938012195437,2.0161201710723553,5.060048176889047,3.3897657433751016,4.160899975886336,5.2426876430872955,Adult,0.0
1.5304828714158005,3.591778867003874,1.683547271419028,,3.965259327881467,3.8775254534563515,0.5668818058784195,1.5943162092388525,2.340592355630874,3.506719019907205,Adult,3.86594842713512
3.3034906635873553,5.32592559996784,3.0843396441541246,,4.982449635444587,1.8926580767452346,3.3681943631676767,4.517853504688262,4.781408516537364,2.184384327934473,Child,2.806038603106699
4.4778501046323065,1.5964830355228354,3.34703725695388,4.9551714739742785,7.198476420562152,,4.610720488188489,5.266682529752808,4.715550697556588,0.8475851735935431,Adult,4.143142297047015
5.354434463123496,4.330560218854908,3.8849672011048417,3.4208072356695,2.198685293306897,1.0269684525419485,4.844002783404353,1.9890912653992037,4.44748294726387,3.712448701854436,Adult,3.928450443795156
1.0224245945691228,4.014899977225331,3.4867146358825214,7.416738878485274,4.301313033700207,7.079077531912051,5.505061815349783,1.4806913685185392,5.943621488762269,4.107417266169722,Child,5.974345321825533
5.653767604454428,2.398927759821745,4.105329749048019,2.5556348790818855,1.338930817221632,4.305706151904805,2.0054734335197164,7.4374139813940445,3.341577881669533,5.019247772892883,Senior,5.9346068569263455
2.5837145617690442,2.6503003474225735,3.593372360262963,4.543215840325846,3.3432135988752423,4.704301691527179,3.5529158872841804,0.7392373962525811,6.472556482245295,2.0627118823817225,Senior,3.1628301259358773
5.384246074423304,5.959922871835452,4.484657550397328,4.398751279993434,7.115995034123573,3.28707647359475,7.759779534606437,4.457637639745,2.49814434845075,5.762283427384578,Adult,5.002768130396096
4.285483194568511,0.0,1.4456577618063524,5.913113895943762,3.7418376013006327,4.339841175012783,0.39003418738404294,4.675622886589225,6.323464017420707,2.4694002073587864,Senior,2.9734112981503626
1.534860381444203,4.870404895059273,5.411227737388035,2.9185888613496,1.8451095366136232,7.839728210116878,1.881479635785198,2.90317600265244,2.7244923962321956,0.30837935147794004,Adult,4.078718204579114
3.553138421454821,1.8006471699281912,5.144569578870873,6.6491217911603915,4.8212358534903865,4.406205018675895,4.558527873320835,1.9273879380691388,5.367104986844055,2.8813091506134016,Adult,4.006782817101941
4.763361044453946,4.048853419190884,7.4615067999316995,0.5688722900578917,3.4364909096101424,4.406309392445491,2.10617112031819,2.1527694493995533,3.724654185505073,5.668679152785214,Child,6.154946987068786
3.1267980466673446,0.8919131624766958,4.574909687245586,2.793764494280825,3.1732075968558693,5.889512290125213,6.42926442748077,1.3541818193933215,4.323634262756008,5.174186468609826,Senior,5.035771314802979
0.9349050099859681,3.5453110620986337,3.69240316205411,3.553348618294909,5.392952706740447,2.7972334008137305,1.0122971799480789,2.2429460322009236,3.948501482925577,6.096028584160649,Senior,2.144270065935255
4.099379721936401,4.847012132471924,2.7273722985254683,1.5967638659908778,4.748512851231203,2.085979410437985,3.2553331235329646,7.040390037788548,2.645352555656109,5.254137205825427,Senior,1.3893201203056238
4.473349493473982,3.8560885023062172,3.059526577537579,3.0507820688909293,4.1642491470654,8.71856901366849,1.3671621338128237,2.7863784955892843,2.9709520440035972,4.45180709125833,Child,2.3287541557802327
2.5325866656013334,7.815196205380779,4.160137045311998,9.107465271741901,4.690544973593042,7.237623518379767,3.8289543911274646,6.358626182983268,4.148970463484945,4.039406820728469,Child,6.917836065662952
3.961451123854526,5.633141029310352,4.199260775320175,4.483535421376842,7.144884873558121,4.432697420622489,2.329133288201467,3.5694726939337333,6.080728776851082,5.0431355385585945,Adult,3.279443920951185
8.124470094268808,3.8010691981523665,5.929210937441654,0.779052884494797,6.349351227915532,0.0231349969899588,1.5687557474749896,1.684238201205245,4.114848469712734,3.029755260278413,Senior,3.7285148620822404
3.445959326560354,0.0,6.306905039601819,4.793068188877205,6.968676332910874,3.463413723516176,5.812967641922966,3.374129285834111,8.368312655349198,5.1563291606264885,Child,4.695722798151061
3.9771299946927834,4.928343170129882,7.131068468881923,3.7161690224159907,0.24805234643220198,1.540977432973888,4.008984746559348,5.453749922164865,8.859957610932412,5.388976641325721,Child,4.246378085721393
1.9651437466320412,0.7767587206868067,5.140331089453999,2.95005551387684,5.576915900438048,5.590134475831923,3.9655739266472794,4.009401788975086,4.5402177278284155,3.792467250289366,Adult,3.377141286016369
5.171122208593693,2.4333524123848065,2.4535637673296256,7.411895944521721,1.2065031065647709,6.716782499315813,8.52422545718899,3.3549166056830697,8.6759377463698,4.034107102900689,Senior,4.673887604484927
2.7007803013086757,1.1057860207461307,6.174885608731442,4.655109424571193,3.8313781595533003,1.5613606240298532,0.549605406800445,3.451677503248919,2.9220010774698095,1.5551085598311207,Child,2.501443262375103
